date,time,currency,impact,event,detail,actual,forecast,previous,day,timezone
28/10/2015,18:00,USD,red,FOMC Statement,https://www.forexfactory.com/calendar?month=october.2015#detail=54511,,,,Wed,Africa/Lagos
28/10/2015,20:00,NZD,red,Official Cash Rate,https://www.forexfactory.com/calendar?month=october.2015#detail=55124,2.75%,2.75%,2.75%,Wed,Africa/Lagos
28/10/2015,20:00,NZD,red,RBNZ Rate Statement,https://www.forexfactory.com/calendar?month=october.2015#detail=55125,,,,Wed,Africa/Lagos
28/10/2015,23:50,JPY,yellow,Prelim Industrial Production m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=56821,1.0%,-0.5%,-1.2%,Wed,Africa/Lagos
29/10/2015,00:00,AUD,yellow,HIA New Home Sales m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=54962,-4.0%,,2.3%,Thu,Africa/Lagos
29/10/2015,00:30,AUD,orange,Import Prices q/q,https://www.forexfactory.com/calendar?month=october.2015#detail=54980,1.4%,1.6%,1.4%,Thu,Africa/Lagos
29/10/2015,06:58,GBP,yellow,Nationwide HPI m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=55598,0.6%,0.5%,0.5%,Thu,Africa/Lagos
29/10/2015,All Day,EUR,orange,German Prelim CPI m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=57616,0.0%,-0.1%,-0.2%,Thu,Africa/Lagos
29/10/2015,08:00,EUR,orange,Spanish Flash CPI y/y,https://www.forexfactory.com/calendar?month=october.2015#detail=56585,-0.7%,-0.6%,-0.9%,Thu,Africa/Lagos
29/10/2015,08:55,EUR,orange,German Unemployment Change,https://www.forexfactory.com/calendar?month=october.2015#detail=57547,-5K,-4K,2K,Thu,Africa/Lagos
29/10/2015,09:30,GBP,orange,Net Lending to Individuals m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=55646,4.9B,4.4B,4.7B,Thu,Africa/Lagos
29/10/2015,09:30,GBP,yellow,M4 Money Supply m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=55644,-1.0%,-0.2%,-0.5%,Thu,Africa/Lagos
29/10/2015,09:30,GBP,yellow,Mortgage Approvals,https://www.forexfactory.com/calendar?month=october.2015#detail=55645,69K,73K,71K,Thu,Africa/Lagos
29/10/2015,10:22,EUR,yellow,Italian 10-y Bond Auction,https://www.forexfactory.com/calendar?month=october.2015#detail=56619,1.48|1.7,,1.82|1.3,Thu,Africa/Lagos
29/10/2015,11:00,GBP,yellow,CBI Realized Sales,https://www.forexfactory.com/calendar?month=october.2015#detail=55533,19,35,49,Thu,Africa/Lagos
29/10/2015,12:30,CAD,orange,RMPI m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=58534,3.0%,1.2%,-6.8%,Thu,Africa/Lagos
29/10/2015,12:30,CAD,yellow,IPPI m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=58535,-0.3%,-0.1%,-0.3%,Thu,Africa/Lagos
29/10/2015,12:30,USD,red,Advance GDP q/q,https://www.forexfactory.com/calendar?month=october.2015#detail=57862,1.5%,1.6%,3.9%,Thu,Africa/Lagos
29/10/2015,12:30,USD,red,Unemployment Claims,https://www.forexfactory.com/calendar?month=october.2015#detail=54336,260K,264K,259K,Thu,Africa/Lagos
29/10/2015,12:30,USD,orange,Advance GDP Price Index q/q,https://www.forexfactory.com/calendar?month=october.2015#detail=57863,1.2%,1.5%,2.1%,Thu,Africa/Lagos
29/10/2015,13:10,USD,orange,FOMC Member Lockhart Speaks,https://www.forexfactory.com/calendar?month=october.2015#detail=61391,,,,Thu,Africa/Lagos
29/10/2015,14:00,USD,orange,Pending Home Sales m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=57454,-2.3%,1.1%,-1.4%,Thu,Africa/Lagos
29/10/2015,14:30,USD,yellow,Natural Gas Storage,https://www.forexfactory.com/calendar?month=october.2015#detail=54441,63B,70B,81B,Thu,Africa/Lagos
29/10/2015,21:45,NZD,yellow,Building Consents m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=55033,-5.7%,,-5.3%,Thu,Africa/Lagos
29/10/2015,23:30,JPY,red,Tokyo Core CPI y/y,https://www.forexfactory.com/calendar?month=october.2015#detail=57010,-0.2%,-0.2%,-0.2%,Thu,Africa/Lagos
29/10/2015,23:30,JPY,orange,Household Spending y/y,https://www.forexfactory.com/calendar?month=october.2015#detail=56786,-0.4%,1.2%,2.9%,Thu,Africa/Lagos
29/10/2015,23:30,JPY,yellow,National Core CPI y/y,https://www.forexfactory.com/calendar?month=october.2015#detail=57011,-0.1%,-0.2%,-0.1%,Thu,Africa/Lagos
29/10/2015,23:30,JPY,yellow,Unemployment Rate,https://www.forexfactory.com/calendar?month=october.2015#detail=56789,3.4%,3.4%,3.4%,Thu,Africa/Lagos
29/10/2015,23:54,NZD,red,ANZ Business Confidence,https://www.forexfactory.com/calendar?month=october.2015#detail=55141,10.5,,-18.9,Thu,Africa/Lagos
29/10/2015,23:57,GBP,yellow,GfK Consumer Confidence,https://www.forexfactory.com/calendar?month=october.2015#detail=55557,2,4,3,Thu,Africa/Lagos
30/10/2015,00:30,AUD,orange,PPI q/q,https://www.forexfactory.com/calendar?month=october.2015#detail=54988,0.9%,0.3%,0.3%,Fri,Africa/Lagos
30/10/2015,00:30,AUD,yellow,Private Sector Credit m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=54862,0.8%,0.5%,0.6%,Fri,Africa/Lagos
30/10/2015,03:22,JPY,red,Monetary Policy Statement,https://www.forexfactory.com/calendar?month=october.2015#detail=59471,,,,Fri,Africa/Lagos
30/10/2015,05:00,JPY,yellow,Housing Starts y/y,https://www.forexfactory.com/calendar?month=october.2015#detail=56886,2.6%,6.5%,8.8%,Fri,Africa/Lagos
30/10/2015,06:00,JPY,red,BOJ Outlook Report,https://www.forexfactory.com/calendar?month=october.2015#detail=56922,,,,Fri,Africa/Lagos
30/10/2015,06:32,JPY,red,BOJ Press Conference,https://www.forexfactory.com/calendar?month=october.2015#detail=59470,,,,Fri,Africa/Lagos
30/10/2015,07:00,EUR,orange,German Retail Sales m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=57535,0.0%,0.4%,-0.7%,Fri,Africa/Lagos
30/10/2015,07:45,EUR,yellow,French Consumer Spending m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=56512,0.0%,0.2%,0.1%,Fri,Africa/Lagos
30/10/2015,08:00,CHF,orange,KOF Economic Barometer,https://www.forexfactory.com/calendar?month=october.2015#detail=56167,99.8,100.1,100.3,Fri,Africa/Lagos
30/10/2015,08:00,EUR,orange,Spanish Flash GDP q/q,https://www.forexfactory.com/calendar?month=october.2015#detail=56566,0.8%,0.9%,1.0%,Fri,Africa/Lagos
30/10/2015,09:00,EUR,yellow,Italian Monthly Unemployment Rate,https://www.forexfactory.com/calendar?month=october.2015#detail=56646,11.8%,11.9%,11.9%,Fri,Africa/Lagos
30/10/2015,10:00,EUR,orange,Core CPI Flash Estimate y/y,https://www.forexfactory.com/calendar?month=october.2015#detail=57331,1.0%,0.9%,0.9%,Fri,Africa/Lagos
30/10/2015,10:00,EUR,orange,CPI Flash Estimate y/y,https://www.forexfactory.com/calendar?month=october.2015#detail=57332,0.0%,0.0%,-0.1%,Fri,Africa/Lagos
30/10/2015,10:00,EUR,orange,Unemployment Rate,https://www.forexfactory.com/calendar?month=october.2015#detail=57333,10.8%,11.0%,10.9%,Fri,Africa/Lagos
30/10/2015,10:00,EUR,yellow,Italian Prelim CPI m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=56688,0.2%,0.1%,-0.4%,Fri,Africa/Lagos
30/10/2015,12:30,CAD,red,GDP m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=58506,0.1%,0.1%,0.3%,Fri,Africa/Lagos
30/10/2015,12:30,USD,red,Employment Cost Index q/q,https://www.forexfactory.com/calendar?month=october.2015#detail=57934,0.6%,0.6%,0.2%,Fri,Africa/Lagos
30/10/2015,12:30,USD,orange,Core PCE Price Index m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=57837,0.1%,0.2%,0.1%,Fri,Africa/Lagos
30/10/2015,12:30,USD,orange,Personal Spending m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=57834,0.1%,0.2%,0.4%,Fri,Africa/Lagos
30/10/2015,12:30,USD,yellow,Personal Income m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=57832,0.1%,0.2%,0.4%,Fri,Africa/Lagos
30/10/2015,13:45,USD,orange,Chicago PMI,https://www.forexfactory.com/calendar?month=october.2015#detail=56143,56.2,49.5,48.7,Fri,Africa/Lagos
30/10/2015,14:00,USD,orange,FOMC Member Williams Speaks,https://www.forexfactory.com/calendar?month=october.2015#detail=61392,,,,Fri,Africa/Lagos
30/10/2015,14:00,USD,orange,Revised UoM Consumer Sentiment,https://www.forexfactory.com/calendar?month=october.2015#detail=56123,90.0,92.6,92.1,Fri,Africa/Lagos
30/10/2015,14:00,USD,yellow,Revised UoM Inflation Expectations,https://www.forexfactory.com/calendar?month=october.2015#detail=56125,2.7%,,2.7%,Fri,Africa/Lagos
