date,time,currency,impact,event,detail,actual,forecast,previous,day,timezone
29/01/2016,07:00,EUR,orange,German Retail Sales m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=62701,-0.2%,0.3%,0.4%,Fri,Africa/Lagos
29/01/2016,07:45,EUR,yellow,French Consumer Spending m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=61190,0.7%,0.6%,-1.4%,Fri,Africa/Lagos
29/01/2016,07:45,EUR,yellow,French Prelim CPI m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=61179,-1.0%,-0.9%,0.2%,Fri,Africa/Lagos
29/01/2016,08:00,CHF,orange,KOF Economic Barometer,https://www.forexfactory.com/calendar?month=january.2016#detail=62203,100.3,95.9,96.8,Fri,Africa/Lagos
29/01/2016,08:00,EUR,orange,Spanish Flash CPI y/y,https://www.forexfactory.com/calendar?month=january.2016#detail=61250,-0.3%,0.1%,0.0%,Fri,Africa/Lagos
29/01/2016,08:00,EUR,orange,Spanish Flash GDP q/q,https://www.forexfactory.com/calendar?month=january.2016#detail=61246,0.8%,0.8%,0.8%,Fri,Africa/Lagos
29/01/2016,09:00,EUR,orange,M3 Money Supply y/y,https://www.forexfactory.com/calendar?month=january.2016#detail=63026,4.7%,5.2%,5.0%,Fri,Africa/Lagos
29/01/2016,09:00,EUR,yellow,Private Loans y/y,https://www.forexfactory.com/calendar?month=january.2016#detail=63027,1.4%,1.5%,1.4%,Fri,Africa/Lagos
29/01/2016,10:00,EUR,red,CPI Flash Estimate y/y,https://www.forexfactory.com/calendar?month=january.2016#detail=61018,0.4%,0.4%,0.2%,Fri,Africa/Lagos
29/01/2016,10:00,EUR,orange,Core CPI Flash Estimate y/y,https://www.forexfactory.com/calendar?month=january.2016#detail=61017,1.0%,0.9%,0.9%,Fri,Africa/Lagos
29/01/2016,13:30,CAD,red,GDP m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=63235,0.3%,0.3%,0.0%,Fri,Africa/Lagos
29/01/2016,13:30,CAD,orange,RMPI m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=63365,-5.0%,-3.8%,-4.1%,Fri,Africa/Lagos
29/01/2016,13:30,CAD,yellow,IPPI m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=63366,-0.2%,-0.4%,-0.3%,Fri,Africa/Lagos
29/01/2016,13:30,USD,red,Advance GDP q/q,https://www.forexfactory.com/calendar?month=january.2016#detail=61632,0.7%,0.8%,2.0%,Fri,Africa/Lagos
29/01/2016,13:30,USD,orange,Advance GDP Price Index q/q,https://www.forexfactory.com/calendar?month=january.2016#detail=61631,0.8%,1.2%,1.3%,Fri,Africa/Lagos
29/01/2016,13:30,USD,orange,Employment Cost Index q/q,https://www.forexfactory.com/calendar?month=january.2016#detail=61914,0.6%,0.6%,0.6%,Fri,Africa/Lagos
29/01/2016,13:30,USD,orange,Goods Trade Balance,https://www.forexfactory.com/calendar?month=january.2016#detail=62055,-61.5B,-60.0B,-60.3B,Fri,Africa/Lagos
29/01/2016,14:45,USD,orange,Chicago PMI,https://www.forexfactory.com/calendar?month=january.2016#detail=61655,55.6,45.4,42.9,Fri,Africa/Lagos
29/01/2016,15:00,USD,orange,Revised UoM Consumer Sentiment,https://www.forexfactory.com/calendar?month=january.2016#detail=61669,92.0,93.1,93.3,Fri,Africa/Lagos
29/01/2016,15:00,USD,yellow,Revised UoM Inflation Expectations,https://www.forexfactory.com/calendar?month=january.2016#detail=61670,2.5%,,2.4%,Fri,Africa/Lagos
31/01/2016,21:45,NZD,yellow,Visitor Arrivals m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=61507,-1.3%,,3.8%,Sun,Africa/Lagos
31/01/2016,22:30,AUD,yellow,AIG Manufacturing Index,https://www.forexfactory.com/calendar?month=january.2016#detail=60625,51.5,,51.9,Sun,Africa/Lagos
31/01/2016,23:30,AUD,yellow,MI Inflation Gauge m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=60687,0.4%,,0.2%,Sun,Africa/Lagos
