date,time,currency,impact,event,detail,actual,forecast,previous,day,timezone
23/12/2021,16:00,USD,yellow,Revised UoM Consumer Sentiment,https://www.forexfactory.com/calendar?month=december.2021#detail=118158,70.6,70.4,70.4,Thu,Africa/Lagos
23/12/2021,16:00,USD,yellow,Revised UoM Inflation Expectations,https://www.forexfactory.com/calendar?month=december.2021#detail=118159,4.8%,,4.9%,Thu,Africa/Lagos
23/12/2021,16:30,USD,yellow,Natural Gas Storage,https://www.forexfactory.com/calendar?month=december.2021#detail=118693,-55B,-54B,-88B,Thu,Africa/Lagos
24/12/2021,00:30,JPY,yellow,National Core CPI y/y,https://www.forexfactory.com/calendar?month=december.2021#detail=120936,0.5%,0.4%,0.1%,Fri,Africa/Lagos
24/12/2021,00:50,JPY,yellow,SPPI y/y,https://www.forexfactory.com/calendar?month=december.2021#detail=120924,1.1%,1.0%,1.0%,Fri,Africa/Lagos
24/12/2021,06:02,JPY,yellow,Housing Starts y/y,https://www.forexfactory.com/calendar?month=december.2021#detail=120834,3.7%,7.4%,10.4%,Fri,Africa/Lagos
24/12/2021,All Day,EUR,gray,German Bank Holiday,https://www.forexfactory.com/calendar?month=december.2021#detail=121246,,,,Fri,Africa/Lagos
24/12/2021,All Day,USD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=december.2021#detail=117292,,,,Fri,Africa/Lagos
26/12/2021,All Day,NZD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=december.2021#detail=117266,,,,Sun,Africa/Lagos
26/12/2021,All Day,AUD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=december.2021#detail=117253,,,,Sun,Africa/Lagos
27/12/2021,00:50,JPY,yellow,BOJ Summary of Opinions,https://www.forexfactory.com/calendar?month=december.2021#detail=120892,,,,Mon,Africa/Lagos
27/12/2021,00:50,JPY,yellow,Retail Sales y/y,https://www.forexfactory.com/calendar?month=december.2021#detail=121084,1.9%,1.8%,0.9%,Mon,Africa/Lagos
27/12/2021,All Day,GBP,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=december.2021#detail=121135,,,,Mon,Africa/Lagos
27/12/2021,All Day,CAD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=december.2021#detail=117279,,,,Mon,Africa/Lagos
27/12/2021,All Day,NZD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=december.2021#detail=117267,,,,Mon,Africa/Lagos
27/12/2021,All Day,AUD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=december.2021#detail=117254,,,,Mon,Africa/Lagos
28/12/2021,00:30,JPY,yellow,Unemployment Rate,https://www.forexfactory.com/calendar?month=december.2021#detail=120833,2.8%,2.7%,2.7%,Tue,Africa/Lagos
28/12/2021,00:50,JPY,yellow,Prelim Industrial Production m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=121085,7.2%,4.9%,1.8%,Tue,Africa/Lagos
28/12/2021,06:00,JPY,yellow,BOJ Core CPI y/y,https://www.forexfactory.com/calendar?month=december.2021#detail=120857,0.8%,0.5%,0.6%,Tue,Africa/Lagos
28/12/2021,All Day,GBP,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=december.2021#detail=121136,,,,Tue,Africa/Lagos
28/12/2021,All Day,CAD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=december.2021#detail=117280,,,,Tue,Africa/Lagos
28/12/2021,15:00,USD,yellow,HPI m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=118424,1.1%,0.9%,0.9%,Tue,Africa/Lagos
28/12/2021,15:00,USD,yellow,S&P/CS Composite-20 HPI y/y,https://www.forexfactory.com/calendar?month=december.2021#detail=118464,18.4%,18.6%,19.1%,Tue,Africa/Lagos
28/12/2021,16:00,USD,yellow,Richmond Manufacturing Index,https://www.forexfactory.com/calendar?month=december.2021#detail=117579,16,11,11,Tue,Africa/Lagos
28/12/2021,22:30,USD,yellow,API Weekly Statistical Bulletin,https://www.forexfactory.com/calendar?month=december.2021#detail=118582,,,,Tue,Africa/Lagos
29/12/2021,10:00,CHF,yellow,UBS Economic Expectations,https://www.forexfactory.com/calendar?month=december.2021#detail=119715,0.0,,-10.8,Wed,Africa/Lagos
29/12/2021,10:00,EUR,yellow,M3 Money Supply y/y,https://www.forexfactory.com/calendar?month=december.2021#detail=120271,7.3%,7.6%,7.7%,Wed,Africa/Lagos
29/12/2021,10:00,EUR,yellow,Private Loans y/y,https://www.forexfactory.com/calendar?month=december.2021#detail=120272,4.2%,4.2%,4.1%,Wed,Africa/Lagos
29/12/2021,14:30,USD,yellow,Goods Trade Balance,https://www.forexfactory.com/calendar?month=december.2021#detail=118304,-97.8B,-89.0B,-83.2B,Wed,Africa/Lagos
29/12/2021,14:30,USD,yellow,Prelim Wholesale Inventories m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=118364,1.2%,1.5%,2.3%,Wed,Africa/Lagos
29/12/2021,16:00,USD,yellow,Pending Home Sales m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=118452,-2.2%,0.6%,7.5%,Wed,Africa/Lagos
29/12/2021,16:30,USD,yellow,Crude Oil Inventories,https://www.forexfactory.com/calendar?month=december.2021#detail=118850,-3.6M,-2.7M,-4.7M,Wed,Africa/Lagos
30/12/2021,08:00,GBP,yellow,Nationwide HPI m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=119980,1.0%,0.5%,0.9%,Thu,Africa/Lagos
30/12/2021,09:00,CHF,orange,KOF Economic Barometer,https://www.forexfactory.com/calendar?month=december.2021#detail=119743,107.0,106.2,107.5,Thu,Africa/Lagos
30/12/2021,09:00,EUR,yellow,Spanish Flash CPI y/y,https://www.forexfactory.com/calendar?month=december.2021#detail=116914,6.7%,5.6%,5.5%,Thu,Africa/Lagos
30/12/2021,14:30,USD,yellow,Unemployment Claims,https://www.forexfactory.com/calendar?month=december.2021#detail=117475,198K,205K,206K,Thu,Africa/Lagos
30/12/2021,15:45,USD,yellow,Chicago PMI,https://www.forexfactory.com/calendar?month=december.2021#detail=117554,63.1,61.9,61.8,Thu,Africa/Lagos
30/12/2021,16:30,USD,yellow,Natural Gas Storage,https://www.forexfactory.com/calendar?month=december.2021#detail=118694,-136B,-128B,-55B,Thu,Africa/Lagos
31/12/2021,All Day,JPY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=december.2021#detail=121222,,,,Fri,Africa/Lagos
31/12/2021,02:00,CNY,yellow,Manufacturing PMI,https://www.forexfactory.com/calendar?month=december.2021#detail=116597,50.3,50.0,50.1,Fri,Africa/Lagos
31/12/2021,02:00,CNY,yellow,Non-Manufacturing PMI,https://www.forexfactory.com/calendar?month=december.2021#detail=116596,52.7,52.0,52.3,Fri,Africa/Lagos
31/12/2021,All Day,EUR,gray,German Bank Holiday,https://www.forexfactory.com/calendar?month=december.2021#detail=121247,,,,Fri,Africa/Lagos
