date,time,currency,impact,event,detail,actual,forecast,previous,day
30/11/2020,06:00,JPY,yellow,Housing Starts y/y,https://www.forexfactory.com/calendar?month=november.2020#detail=115104,-8.3%,-9.0%,-9.9%,Mon
30/11/2020,All Day,EUR,yellow,German Prelim CPI m/m,https://www.forexfactory.com/calendar?month=november.2020#detail=113074,-0.8%,-0.7%,0.1%,Mon
30/11/2020,08:30,CHF,yellow,Retail Sales y/y,https://www.forexfactory.com/calendar?month=november.2020#detail=111996,3.1%,0.6%,0.4%,Mon
30/11/2020,09:00,CHF,yellow,KOF Economic Barometer,https://www.forexfactory.com/calendar?month=november.2020#detail=112019,103.5,101.0,106.3,Mon
30/11/2020,,EUR,yellow,Spanish Flash CPI y/y,https://www.forexfactory.com/calendar?month=november.2020#detail=111942,-0.8%,-0.9%,-0.8%,Mon
30/11/2020,10:30,GBP,yellow,M4 Money Supply m/m,https://www.forexfactory.com/calendar?month=november.2020#detail=112179,0.6%,1.0%,0.8%,Mon
30/11/2020,,GBP,yellow,Net Lending to Individuals m/m,https://www.forexfactory.com/calendar?month=november.2020#detail=112180,3.7B,4.7B,4.2B,Mon
30/11/2020,10:32,GBP,yellow,Mortgage Approvals,https://www.forexfactory.com/calendar?month=november.2020#detail=112181,98K,85K,92K,Mon
30/11/2020,11:00,EUR,orange,ECB President Lagarde Speaks,https://www.forexfactory.com/calendar?month=november.2020#detail=119313,,,,Mon
30/11/2020,,EUR,yellow,Italian Prelim CPI m/m,https://www.forexfactory.com/calendar?month=november.2020#detail=111799,-0.1%,-0.2%,0.2%,Mon
30/11/2020,All Day,All,red,OPEC Meetings,https://www.forexfactory.com/calendar?month=november.2020#detail=116366,,,,Mon
30/11/2020,All Day,EUR,yellow,Eurogroup Meetings,https://www.forexfactory.com/calendar?month=november.2020#detail=115823,,,,Mon
30/11/2020,14:30,CAD,yellow,Building Permits m/m,https://www.forexfactory.com/calendar?month=november.2020#detail=114371,-14.6%,-3.8%,18.6%,Mon
30/11/2020,,CAD,yellow,Current Account,https://www.forexfactory.com/calendar?month=november.2020#detail=113744,-7.5B,-8.9B,-7.0B,Mon
30/11/2020,,CAD,yellow,IPPI m/m,https://www.forexfactory.com/calendar?month=november.2020#detail=114482,-0.4%,0.0%,0.6%,Mon
30/11/2020,,CAD,yellow,RMPI m/m,https://www.forexfactory.com/calendar?month=november.2020#detail=114483,0.5%,-2.0%,-1.8%,Mon
30/11/2020,15:30,GBP,yellow,MPC Member Tenreyro Speaks,https://www.forexfactory.com/calendar?month=november.2020#detail=119254,,,,Mon
30/11/2020,15:45,USD,orange,Chicago PMI,https://www.forexfactory.com/calendar?month=november.2020#detail=113868,58.2,59.4,61.1,Mon
30/11/2020,16:00,USD,orange,Pending Home Sales m/m,https://www.forexfactory.com/calendar?month=november.2020#detail=114013,-1.1%,1.1%,-2.0%,Mon
30/11/2020,21:00,CAD,yellow,Annual Budget Release,https://www.forexfactory.com/calendar?month=november.2020#detail=113654,,,,Mon
30/11/2020,22:30,AUD,yellow,AIG Manufacturing Index,https://www.forexfactory.com/calendar?month=november.2020#detail=112750,52.1,,56.3,Mon
