date,time,currency,impact,event,detail,actual,forecast,previous,day
26/04/2024,15:00,USD,red,Revised UoM Consumer Sentiment,https://www.forexfactory.com/calendar?month=april.2024#detail=136339,77.2,77.9,77.9,Fri
26/04/2024,,USD,yellow,Revised UoM Inflation Expectations,https://www.forexfactory.com/calendar?month=april.2024#detail=136338,3.2%,,3.1%,Fri
29/04/2024,All Day,JPY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=april.2024#detail=139490,,,,Mon
29/04/2024,All Day,EUR,red,German Prelim CPI m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=139378,0.5%,0.6%,0.4%,Mon
29/04/2024,08:00,EUR,orange,Spanish Flash CPI y/y,https://www.forexfactory.com/calendar?month=april.2024#detail=134618,3.3%,3.4%,3.2%,Mon
29/04/2024,10:13,EUR,yellow,Italian 10-y Bond Auction,https://www.forexfactory.com/calendar?month=april.2024#detail=134699,3.86|1.3,,3.67|1.4,Mon
30/04/2024,00:01,GBP,yellow,BRC Shop Price Index y/y,https://www.forexfactory.com/calendar?month=april.2024#detail=135835,0.8%,,1.3%,Tue
30/04/2024,00:30,JPY,yellow,Unemployment Rate,https://www.forexfactory.com/calendar?month=april.2024#detail=139558,2.6%,2.5%,2.6%,Tue
30/04/2024,00:50,JPY,yellow,Prelim Industrial Production m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=139815,3.8%,3.4%,-0.6%,Tue
30/04/2024,,JPY,yellow,Retail Sales y/y,https://www.forexfactory.com/calendar?month=april.2024#detail=139851,1.2%,2.5%,4.7%,Tue
30/04/2024,02:00,NZD,orange,ANZ Business Confidence,https://www.forexfactory.com/calendar?month=april.2024#detail=137911,14.9,,22.9,Tue
30/04/2024,02:30,AUD,orange,Retail Sales m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=138044,-0.4%,0.2%,0.2%,Tue
30/04/2024,,AUD,yellow,Private Sector Credit m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=137209,0.3%,0.4%,0.5%,Tue
30/04/2024,,CNY,red,Manufacturing PMI,https://www.forexfactory.com/calendar?month=april.2024#detail=135125,50.4,50.3,50.8,Tue
30/04/2024,,CNY,orange,Non-Manufacturing PMI,https://www.forexfactory.com/calendar?month=april.2024#detail=135126,51.2,52.3,53.0,Tue
30/04/2024,02:45,CNY,yellow,RatingDog Manufacturing PMI,https://www.forexfactory.com/calendar?month=april.2024#detail=135100,51.4,51.0,51.1,Tue
30/04/2024,06:00,JPY,yellow,Housing Starts y/y,https://www.forexfactory.com/calendar?month=april.2024#detail=139640,-12.8%,-7.6%,-8.2%,Tue
30/04/2024,06:30,EUR,yellow,French Consumer Spending m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=134811,0.4%,0.2%,0.1%,Tue
30/04/2024,,EUR,yellow,French Flash GDP q/q,https://www.forexfactory.com/calendar?month=april.2024#detail=134854,0.2%,0.1%,0.1%,Tue
30/04/2024,07:00,EUR,yellow,German Import Prices m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=135445,0.4%,0.1%,-0.2%,Tue
30/04/2024,,EUR,yellow,German Retail Sales m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=135458,1.8%,1.3%,-1.9%,Tue
30/04/2024,07:45,EUR,yellow,French Prelim CPI m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=134844,0.5%,0.5%,0.2%,Tue
30/04/2024,08:00,CHF,yellow,KOF Economic Barometer,https://www.forexfactory.com/calendar?month=april.2024#detail=135058,101.8,102.1,100.4,Tue
30/04/2024,,EUR,yellow,Spanish Flash GDP q/q,https://www.forexfactory.com/calendar?month=april.2024#detail=134498,0.7%,0.4%,0.7%,Tue
30/04/2024,08:55,EUR,yellow,German Unemployment Change,https://www.forexfactory.com/calendar?month=april.2024#detail=135432,10K,7K,6K,Tue
30/04/2024,09:00,EUR,yellow,Italian Prelim GDP q/q,https://www.forexfactory.com/calendar?month=april.2024#detail=134748,0.3%,0.1%,0.1%,Tue
30/04/2024,,EUR,yellow,German Prelim GDP q/q,https://www.forexfactory.com/calendar?month=april.2024#detail=139428,0.2%,0.1%,-0.5%,Tue
30/04/2024,09:30,GBP,yellow,M4 Money Supply m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=138549,0.7%,0.4%,0.6%,Tue
30/04/2024,,GBP,yellow,Mortgage Approvals,https://www.forexfactory.com/calendar?month=april.2024#detail=138550,61K,61K,60K,Tue
30/04/2024,,GBP,yellow,Net Lending to Individuals m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=138551,1.8B,1.7B,3.1B,Tue
30/04/2024,10:00,EUR,orange,Core CPI Flash Estimate y/y,https://www.forexfactory.com/calendar?month=april.2024#detail=138970,2.7%,2.6%,2.9%,Tue
30/04/2024,,EUR,orange,CPI Flash Estimate y/y,https://www.forexfactory.com/calendar?month=april.2024#detail=138971,2.4%,2.4%,2.4%,Tue
30/04/2024,,EUR,yellow,Italian Prelim CPI m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=134779,0.2%,0.3%,0.0%,Tue
30/04/2024,,EUR,yellow,Prelim Flash GDP q/q,https://www.forexfactory.com/calendar?month=april.2024#detail=139061,0.3%,0.1%,0.0%,Tue
30/04/2024,13:30,CAD,red,GDP m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=138117,0.2%,0.3%,0.5%,Tue
30/04/2024,,USD,red,Employment Cost Index q/q,https://www.forexfactory.com/calendar?month=april.2024#detail=136417,1.2%,1.0%,0.9%,Tue
30/04/2024,14:00,USD,orange,S&P/CS Composite-20 HPI y/y,https://www.forexfactory.com/calendar?month=april.2024#detail=136243,7.3%,6.7%,6.6%,Tue
30/04/2024,,USD,yellow,HPI m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=136255,1.2%,0.1%,-0.1%,Tue
30/04/2024,14:45,USD,orange,Chicago PMI,https://www.forexfactory.com/calendar?month=april.2024#detail=136632,37.9,44.9,41.4,Tue
30/04/2024,15:00,USD,red,CB Consumer Confidence,https://www.forexfactory.com/calendar?month=april.2024#detail=137304,97.0,104.0,103.1,Tue
30/04/2024,21:30,USD,yellow,API Weekly Statistical Bulletin,https://www.forexfactory.com/calendar?month=april.2024#detail=138006,,,,Tue
30/04/2024,22:00,NZD,yellow,RBNZ Financial Stability Report,https://www.forexfactory.com/calendar?month=april.2024#detail=136484,,,,Tue
30/04/2024,23:45,NZD,red,Employment Change q/q,https://www.forexfactory.com/calendar?month=april.2024#detail=137499,-0.2%,0.3%,0.4%,Tue
30/04/2024,,NZD,red,Unemployment Rate,https://www.forexfactory.com/calendar?month=april.2024#detail=137503,4.3%,4.3%,4.0%,Tue
30/04/2024,,NZD,yellow,Labor Cost Index q/q,https://www.forexfactory.com/calendar?month=april.2024#detail=137539,0.8%,0.8%,1.0%,Tue
