date,time,currency,impact,event,detail,actual,forecast,previous,day,timezone
25/12/2009,All Day,CHF,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=december.2009#detail=12057,,,,Fri,Africa/Lagos
25/12/2009,All Day,EUR,gray,German Bank Holiday,https://www.forexfactory.com/calendar?month=december.2009#detail=14763,,,,Fri,Africa/Lagos
25/12/2009,All Day,EUR,gray,Italian Bank Holiday,https://www.forexfactory.com/calendar?month=december.2009#detail=14796,,,,Fri,Africa/Lagos
25/12/2009,All Day,EUR,gray,French Bank Holiday,https://www.forexfactory.com/calendar?month=december.2009#detail=42199,,,,Fri,Africa/Lagos
25/12/2009,All Day,GBP,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=december.2009#detail=12263,,,,Fri,Africa/Lagos
25/12/2009,All Day,CAD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=december.2009#detail=14752,,,,Fri,Africa/Lagos
25/12/2009,All Day,USD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=december.2009#detail=12019,,,,Fri,Africa/Lagos
27/12/2009,All Day,NZD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=december.2009#detail=23210,,,,Sun,Africa/Lagos
27/12/2009,All Day,AUD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=december.2009#detail=12758,,,,Sun,Africa/Lagos
27/12/2009,23:50,JPY,orange,Prelim Industrial Production m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=14276,2.6%,2.5%,0.5%,Sun,Africa/Lagos
27/12/2009,23:50,JPY,orange,Retail Sales y/y,https://www.forexfactory.com/calendar?month=december.2009#detail=14278,-1.0%,-1.1%,-1.0%,Sun,Africa/Lagos
28/12/2009,01:30,JPY,orange,Average Cash Earnings y/y,https://www.forexfactory.com/calendar?month=december.2009#detail=14578,-2.8%,-1.8%,-1.9%,Mon,Africa/Lagos
28/12/2009,All Day,GBP,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=december.2009#detail=12262,,,,Mon,Africa/Lagos
28/12/2009,All Day,CAD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=december.2009#detail=14753,,,,Mon,Africa/Lagos
29/12/2009,07:00,CHF,orange,UBS Consumption Indicator,https://www.forexfactory.com/calendar?month=december.2009#detail=13641,1.28,,0.88,Tue,Africa/Lagos
29/12/2009,All Day,EUR,orange,German Prelim CPI m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=11836,0.7%,0.6%,-0.1%,Tue,Africa/Lagos
29/12/2009,09:30,GBP,yellow,Housing Equity Withdrawal q/q,https://www.forexfactory.com/calendar?month=december.2009#detail=12337,-4.9B,-6.3B,-6.9B,Tue,Africa/Lagos
29/12/2009,14:00,USD,orange,S&P/CS Composite-20 HPI y/y,https://www.forexfactory.com/calendar?month=december.2009#detail=13965,-7.3%,-7.1%,-9.3%,Tue,Africa/Lagos
29/12/2009,15:00,USD,red,CB Consumer Confidence,https://www.forexfactory.com/calendar?month=december.2009#detail=10662,52.9,53.0,50.6,Tue,Africa/Lagos
29/12/2009,23:15,JPY,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=december.2009#detail=14513,53.8,,52.3,Tue,Africa/Lagos
30/12/2009,09:00,EUR,orange,M3 Money Supply y/y,https://www.forexfactory.com/calendar?month=december.2009#detail=22775,-0.2%,0.4%,0.3%,Wed,Africa/Lagos
30/12/2009,09:00,EUR,yellow,Private Loans y/y,https://www.forexfactory.com/calendar?month=december.2009#detail=22776,-0.7%,-0.8%,-0.8%,Wed,Africa/Lagos
30/12/2009,09:00,EUR,yellow,Retail PMI,https://www.forexfactory.com/calendar?month=december.2009#detail=43611,50.3,,48.9,Wed,Africa/Lagos
30/12/2009,10:29,EUR,yellow,Italian 10-y Bond Auction,https://www.forexfactory.com/calendar?month=december.2009#detail=43389,4.07|1.5,,4.01|1.6,Wed,Africa/Lagos
30/12/2009,10:30,CHF,red,KOF Economic Barometer,https://www.forexfactory.com/calendar?month=december.2009#detail=13629,1.68,1.73,1.62,Wed,Africa/Lagos
30/12/2009,14:45,USD,red,Chicago PMI,https://www.forexfactory.com/calendar?month=december.2009#detail=12685,60.0,55.2,56.1,Wed,Africa/Lagos
30/12/2009,15:30,USD,orange,Crude Oil Inventories,https://www.forexfactory.com/calendar?month=december.2009#detail=14671,-1.5M,-1.7M,-4.9M,Wed,Africa/Lagos
31/12/2009,All Day,JPY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=december.2009#detail=12084,,,,Thu,Africa/Lagos
31/12/2009,00:30,AUD,orange,Private Sector Credit m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=11775,0.1%,0.1%,-0.1%,Thu,Africa/Lagos
31/12/2009,07:00,GBP,red,Nationwide HPI m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=12432,0.4%,0.4%,0.5%,Thu,Africa/Lagos
31/12/2009,All Day,EUR,gray,German Bank Holiday,https://www.forexfactory.com/calendar?month=december.2009#detail=14764,,,,Thu,Africa/Lagos
31/12/2009,09:30,GBP,orange,BOE Credit Conditions Survey,https://www.forexfactory.com/calendar?month=december.2009#detail=25824,,,,Thu,Africa/Lagos
31/12/2009,13:30,USD,red,Unemployment Claims,https://www.forexfactory.com/calendar?month=december.2009#detail=14730,432K,460K,454K,Thu,Africa/Lagos
31/12/2009,15:30,USD,yellow,Natural Gas Storage,https://www.forexfactory.com/calendar?month=december.2009#detail=11763,-124B,-143B,-166B,Thu,Africa/Lagos
31/12/2009,All Day,NZD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=december.2009#detail=28840,,,,Thu,Africa/Lagos
31/12/2009,All Day,AUD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=december.2009#detail=28827,,,,Thu,Africa/Lagos
