date,time,currency,impact,event,detail,actual,forecast,previous,day
29/10/2010,12:30,CAD,red,GDP m/m,https://www.forexfactory.com/calendar?month=october.2010#detail=26934,0.3%,0.3%,-0.1%,Fri
29/10/2010,,CAD,orange,RMPI m/m,https://www.forexfactory.com/calendar?month=october.2010#detail=26777,-0.4%,1.5%,2.2%,Fri
29/10/2010,,CAD,yellow,IPPI m/m,https://www.forexfactory.com/calendar?month=october.2010#detail=26776,0.2%,0.5%,0.4%,Fri
29/10/2010,,USD,red,Advance GDP q/q,https://www.forexfactory.com/calendar?month=october.2010#detail=25977,2.0%,2.1%,1.7%,Fri
29/10/2010,,USD,orange,Advance GDP Price Index q/q,https://www.forexfactory.com/calendar?month=october.2010#detail=25976,2.3%,1.9%,1.9%,Fri
29/10/2010,,USD,orange,Employment Cost Index q/q,https://www.forexfactory.com/calendar?month=october.2010#detail=26102,0.4%,0.6%,0.5%,Fri
29/10/2010,13:45,USD,orange,Chicago PMI,https://www.forexfactory.com/calendar?month=october.2010#detail=25271,60.6,58.1,60.4,Fri
29/10/2010,13:55,USD,orange,Revised UoM Consumer Sentiment,https://www.forexfactory.com/calendar?month=october.2010#detail=25312,67.7,68.2,67.9,Fri
29/10/2010,,USD,yellow,Revised UoM Inflation Expectations,https://www.forexfactory.com/calendar?month=october.2010#detail=25313,2.7%,,2.6%,Fri
31/10/2010,02:00,CHF,gray,Daylight Saving Time Shift,https://www.forexfactory.com/calendar?month=october.2010#detail=24793,,,,Sun
31/10/2010,,EUR,gray,Daylight Saving Time Shift,https://www.forexfactory.com/calendar?month=october.2010#detail=24792,,,,Sun
31/10/2010,,GBP,gray,Daylight Saving Time Shift,https://www.forexfactory.com/calendar?month=october.2010#detail=24794,,,,Sun
31/10/2010,22:28,AUD,yellow,AIG Manufacturing Index,https://www.forexfactory.com/calendar?month=october.2010#detail=24602,49.4,,47.3,Sun
31/10/2010,23:30,AUD,yellow,MI Inflation Gauge m/m,https://www.forexfactory.com/calendar?month=october.2010#detail=29050,0.3%,,0.1%,Sun
